Latitude,Longitude,Score,ID
34.3209,-118.2247,0.012662831461917472,1.0
41.8401,-87.8168,0.03979747030888349,2.0
29.8577,-95.3936,0.04100345425763753,3.0
33.349,-112.4915,0.042209438206391586,4.0
33.0343,-116.735,0.012662831461917472,5.0
33.7031,-117.7609,0.012662831461917472,6.0
25.615,-80.5623,0.04160644623201456,8.0
32.7666,-96.7778,0.04100345425763753,9.0
33.7436,-115.9938,0.012662831461917472,10.0
47.4902,-121.8052,0.028340622795720055,12.0
36.2152,-115.0135,0.04703337400140776,13.0
34.8414,-116.1784,0.012662831461917472,14.0
32.7719,-97.2911,0.04100345425763753,15.0
29.4489,-98.52,0.04100345425763753,16.0
26.1523,-80.4871,0.04160644623201456,17.0
37.2318,-121.6951,0.012662831461917472,18.0
42.2819,-83.2822,0.06512313323271844,19.0
37.6469,-121.8888,0.012662831461917472,20.0
42.4856,-71.3918,0.024722670949457928,22.0
40.0077,-75.1339,0.056681245591440124,23.0
38.4493,-121.3443,0.012662831461917472,24.0
40.8686,-72.8448,0.02894361477009708,25.0
26.6476,-80.4655,0.04160644623201456,26.0
27.9291,-82.3091,0.04160644623201456,28.0
28.5145,-81.3236,0.04160644623201456,29.0
40.7328,-73.5865,0.02894361477009708,30.0
39.9695,-83.0093,0.07778596469463592,31.0
42.6604,-83.3858,0.06512313323271844,32.0
45.0045,-93.477,0.04040046228326051,33.0
30.3344,-97.782,0.04100345425763753,34.0
41.4243,-81.6586,0.07778596469463592,35.0
40.4688,-79.9812,0.056681245591440124,36.0
40.6673,-111.9236,0.0,37.0
37.9192,-121.9277,0.012662831461917472,38.0
38.8368,-77.277,0.03678251043699837,39.0
35.7903,-78.6503,0.06391714928396439,40.0
35.2467,-80.8328,0.06391714928396439,41.0
39.1363,-77.2042,0.02894361477009708,42.0
33.7903,-84.467,0.0506513258476699,43.0
33.188,-96.5724,0.04100345425763753,44.0
32.0974,-111.7899,0.042209438206391586,45.0
36.7582,-119.6493,0.012662831461917472,47.0
38.6407,-90.4434,0.07055006100211166,48.0
