Latitude,Longitude,Score,ID
34.3209,-118.2247,0.0667984429541032,1.0
41.8401,-87.8168,0.1623224636643585,2.0
29.8577,-95.3936,0.18988492647305444,3.0
33.349,-112.4915,0.10599335311236623,4.0
33.0343,-116.735,0.06754786566133272,5.0
33.7031,-117.7609,0.06084054019250967,6.0
25.615,-80.5623,0.16928040525653498,8.0
32.7666,-96.7778,0.19297768765235856,9.0
33.7436,-115.9938,0.0715761792285852,10.0
47.4902,-121.8052,0.1027330883877073,12.0
36.2152,-115.0135,0.12519631686090657,13.0
34.8414,-116.1784,0.07232278291467396,14.0
32.7719,-97.2911,0.1934861125847082,15.0
29.4489,-98.52,0.18862521175102748,16.0
26.1523,-80.4871,0.16818698350336192,17.0
37.2318,-121.6951,0.05632549979361401,18.0
42.2819,-83.2822,0.2074576729235809,19.0
37.6469,-121.8888,0.0581482234804781,20.0
42.4856,-71.3918,0.1286478538336049,22.0
40.0077,-75.1339,0.21197790955062454,23.0
38.4493,-121.3443,0.070195151740235,24.0
40.8686,-72.8448,0.1201745693247255,25.0
26.6476,-80.4655,0.16793977647580954,26.0
27.9291,-82.3091,0.16911264255654915,28.0
28.5145,-81.3236,0.1676905563287971,29.0
40.7328,-73.5865,0.11607460789654593,30.0
39.9695,-83.0093,0.24698423313543702,31.0
42.6604,-83.3858,0.18419298177533597,32.0
45.0045,-93.477,0.10606412229516614,33.0
30.3344,-97.782,0.18046404325897536,34.0
41.4243,-81.6586,0.25089570106735554,35.0
40.4688,-79.9812,0.2032637254013815,36.0
40.6673,-111.9236,0.09568449591538669,37.0
37.9192,-121.9277,0.06105771648332203,38.0
38.8368,-77.277,0.14481956893913842,39.0
35.7903,-78.6503,0.2118117880202438,40.0
35.2467,-80.8328,0.21517107409085623,41.0
39.1363,-77.2042,0.16439025539413385,42.0
33.7903,-84.467,0.2409273249134667,43.0
33.188,-96.5724,0.1807697855728524,44.0
32.0974,-111.7899,0.10373109865794251,45.0
36.7582,-119.6493,0.07570700886794438,47.0
38.6407,-90.4434,0.22432062908534492,48.0
41.1624,-73.7561,0.1147881188490902,49.0
30.3316,-81.6708,0.1776617535345213,50.0
39.7817,-86.1385,0.24789622627810826,51.0
