Latitude,Longitude,Score,ID
34.3209,-118.2247,0.3465310284989256,1.0
41.8401,-87.8168,0.6662948214065519,2.0
29.8577,-95.3936,0.612117401399002,3.0
33.349,-112.4915,0.30387501364718533,4.0
33.0343,-116.735,0.3480569386050743,5.0
33.7031,-117.7609,0.3310873588451324,6.0
25.615,-80.5623,0.11753585495548026,8.0
32.7666,-96.7778,0.6424360119047184,9.0
33.7436,-115.9938,0.39125457379011447,10.0
47.4902,-121.8052,0.6359780748175468,12.0
36.2152,-115.0135,0.38651758579399015,13.0
34.8414,-116.1784,0.3959825343581114,14.0
32.7719,-97.2911,0.6085440676061218,15.0
29.4489,-98.52,0.6218630523019862,16.0
26.1523,-80.4871,0.11718174079582545,17.0
37.2318,-121.6951,0.23011546197580776,18.0
42.2819,-83.2822,0.8996192512519305,19.0
37.6469,-121.8888,0.3029642561292756,20.0
42.4856,-71.3918,0.8116460128035642,22.0
40.0077,-75.1339,0.7359092186547006,23.0
38.4493,-121.3443,0.3691728732526106,24.0
40.8686,-72.8448,0.5216763046223533,25.0
26.6476,-80.4655,0.0422919613948927,26.0
27.9291,-82.3091,0.12672350778870542,28.0
28.5145,-81.3236,0.07885371184264427,29.0
40.7328,-73.5865,0.5747161672993744,30.0
39.9695,-83.0093,0.7950638561167768,31.0
42.6604,-83.3858,0.8085990353421164,32.0
45.0045,-93.477,0.7566024576302928,33.0
30.3344,-97.782,0.5668487349165867,34.0
41.4243,-81.6586,0.7486727550555768,35.0
40.4688,-79.9812,0.7144112699440215,36.0
40.6673,-111.9236,0.5041385240719584,37.0
37.9192,-121.9277,0.30281617202614713,38.0
35.7903,-78.6503,0.7044047076802865,40.0
35.2467,-80.8328,0.7028680668420271,41.0
39.1363,-77.2042,0.9079878015969262,42.0
33.7903,-84.467,0.6543065454285514,43.0
33.188,-96.5724,0.5706345372052598,44.0
32.0974,-111.7899,0.31701801433643334,45.0
36.7582,-119.6493,0.38994542447260283,47.0
38.6407,-90.4434,0.7327776353334328,48.0
41.1624,-73.7561,0.4762745770617646,49.0
30.3316,-81.6708,0.13343021535792496,50.0
39.7817,-86.1385,0.8154115338540336,51.0
27.92,-82.7256,0.11049005625156084,52.0
38.8295,-76.8473,0.8988752638884762,53.0
41.271,-73.3893,0.6821829932552989,54.0
42.764,-78.7323,0.5983194856501829,56.0
33.9617,-84.0236,0.6240802192189874,57.0
43.0072,-87.9669,0.6565351640497323,58.0
