Latitude,Longitude,Score,ID
34.3209,-118.2247,0.35483870967741926,1.0
41.8401,-87.8168,0.49103942652329746,2.0
29.8577,-95.3936,0.30107526881720437,3.0
33.349,-112.4915,0.21146953405017918,4.0
33.0343,-116.735,0.35483870967741926,5.0
33.7031,-117.7609,0.35483870967741926,6.0
25.615,-80.5623,0.14695340501792106,8.0
32.7666,-96.7778,0.30107526881720437,9.0
33.7436,-115.9938,0.35483870967741926,10.0
47.4902,-121.8052,0.6344086021505377,12.0
36.2152,-115.0135,0.13620071684587803,13.0
34.8414,-116.1784,0.35483870967741926,14.0
32.7719,-97.2911,0.30107526881720437,15.0
29.4489,-98.52,0.30107526881720437,16.0
26.1523,-80.4871,0.14695340501792106,17.0
37.2318,-121.6951,0.35483870967741926,18.0
42.2819,-83.2822,0.6272401433691758,19.0
37.6469,-121.8888,0.35483870967741926,20.0
42.4856,-71.3918,0.8853046594982078,22.0
40.0077,-75.1339,0.6057347670250897,23.0
38.4493,-121.3443,0.35483870967741926,24.0
40.8686,-72.8448,0.5806451612903226,25.0
26.6476,-80.4655,0.14695340501792106,26.0
27.9291,-82.3091,0.14695340501792106,28.0
28.5145,-81.3236,0.14695340501792106,29.0
40.7328,-73.5865,0.5806451612903226,30.0
39.9695,-83.0093,0.4086021505376343,31.0
42.6604,-83.3858,0.6272401433691758,32.0
45.0045,-93.477,0.6989247311827954,33.0
30.3344,-97.782,0.30107526881720437,34.0
41.4243,-81.6586,0.4086021505376343,35.0
40.4688,-79.9812,0.6057347670250897,36.0
40.6673,-111.9236,0.43369175627240136,37.0
37.9192,-121.9277,0.35483870967741926,38.0
35.7903,-78.6503,0.4444444444444444,40.0
35.2467,-80.8328,0.4444444444444444,41.0
39.1363,-77.2042,0.8494623655913978,42.0
33.7903,-84.467,0.29749103942652333,43.0
33.188,-96.5724,0.30107526881720437,44.0
32.0974,-111.7899,0.21146953405017918,45.0
36.7582,-119.6493,0.35483870967741926,47.0
38.6407,-90.4434,0.4193548387096774,48.0
41.1624,-73.7561,0.5806451612903226,49.0
30.3316,-81.6708,0.14695340501792106,50.0
39.7817,-86.1385,0.4372759856630824,51.0
27.92,-82.7256,0.14695340501792106,52.0
38.8295,-76.8473,0.8494623655913978,53.0
41.271,-73.3893,0.8888888888888888,54.0
42.764,-78.7323,0.5806451612903226,56.0
33.9617,-84.0236,0.29749103942652333,57.0
43.0072,-87.9669,0.5412186379928315,58.0
41.852,-88.0856,0.49103942652329746,59.0
35.1842,-89.894,0.3154121863799282,60.0
47.0241,-122.1046,0.6344086021505377,61.0
35.3426,-118.7301,0.35483870967741926,62.0
41.8064,-72.7329,0.8888888888888888,63.0
33.2055,-97.1168,0.30107526881720437,64.0
42.6957,-82.9323,0.6272401433691758,65.0
37.7558,-122.4449,0.35483870967741926,66.0
26.3969,-98.1812,0.30107526881720437,67.0
41.4106,-72.9321,0.8888888888888888,68.0
31.7686,-106.2348,0.30107526881720437,69.0
42.3514,-71.9077,0.8853046594982078,71.0
40.2108,-75.3673,0.6057347670250897,73.0
39.4627,-76.6393,0.8494623655913978,74.0
34.4561,-119.0836,0.35483870967741926,75.0
